PRMS_segid,time,area,pr,tmmx,tmmn,srad,vs,rmax,rmin,sph
10_1,1979-01-01,5408909.746915866,1.53,51.53,39.83,41.9,8.2,76.6,59.6,0.0
10_1,1979-01-02,5408909.746915866,1.73,50.27,26.51,27.6,4.2,83.5,55.0,0.0
10_1,1979-01-03,5408909.746915866,0.09,28.13,5.09,74.8,8.6,86.8,36.0,0.0
10_1,1979-01-04,5408909.746915866,0.0,16.25,5.63,68.2,7.9,59.3,38.7,0.0
10_1,1979-01-05,5408909.746915866,0.08,16.97,7.97,91.8,5.4,59.0,39.2,0.0
